Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi56450.400000,0.741114,0.228894,1.451174,0.020000,-0.010000,-0.230000,1.000000,0.978179,2.284321
56450.500000,0.835633,0.187550,1.497515,-0.340000,-0.150000,0.230000,1.000000,0.921494,2.347625
56450.600000,0.691494,0.214805,1.488002,-0.080000,-0.050000,-0.100000,1.000000,0.994747,2.270555
56450.700000,0.687336,0.173054,1.528935,0.080000,-0.180000,-0.050000,1.000000,0.961721,2.306798
56450.800000,0.679170,0.159890,1.477800,0.240000,-0.180000,0.030000,1.000000,0.927409,2.307445
56450.900000,0.687058,0.167076,1.393574,0.320000,-0.230000,0.120000,1.000000,0.984028,2.219221
56451.000000,0.662798,0.227746,1.453243,0.260000,-0.210000,0.320000,1.000000,0.927528,2.246667
56451.100000,0.799665,0.216603,1.348484,0.280000,-0.020000,0.530000,1.000000,0.838525,2.275379
56451.200000,0.725810,0.261809,1.325614,0.200000,0.090000,0.370000,1.000000,0.683105,2.445134
56451.300000,0.863445,0.235754,1.380996,0.160000,0.120000,0.160000,1.000000,0.669897,2.479069
56451.400000,0.807486,0.250123,1.355691,0.060000,0.140000,-0.020000,1.000000,0.653084,2.490554
56451.500000,0.828587,0.251514,1.357456,0.090000,-0.180000,-0.200000,1.000000,0.653512,2.588445
56451.600000,0.870515,0.278445,1.398349,0.010000,-0.290000,-0.420000,1.000000,0.709828,2.468023
56451.700000,0.848146,0.288516,1.437394,0.110000,-0.080000,-0.500000,1.000000,0.784950,2.335660
56451.800000,0.740798,0.416523,1.319462,0.170000,0.160000,-0.400000,1.000000,0.969727,2.171180
56451.900000,0.801621,0.430908,1.347425,0.030000,-0.210000,-0.390000,1.000000,1.079303,2.130077
56452.000000,0.886564,0.512526,1.326233,-0.060000,-0.200000,0.250000,1.000000,1.304758,2.047826
56452.100000,0.919031,0.435312,1.327580,0.070000,-0.170000,0.290000,1.000000,1.070415,2.118552
56452.200000,0.902620,0.456275,1.270577,0.160000,-0.040000,0.180000,1.000000,1.080110,2.105957
56452.300000,0.942781,0.469258,1.299771,0.060000,0.120000,0.270000,1.000000,1.112337,2.069368
56452.400000,0.915097,0.409703,1.331837,-0.000000,0.220000,0.270000,1.000000,0.926391,2.161944
56452.500000,0.926481,0.311622,1.365016,-0.040000,0.220000,0.300000,1.000000,0.796579,2.260902
56452.600000,0.882728,0.316203,1.347179,0.000000,0.070000,0.250000,1.000000,0.807545,2.295906
56452.700000,0.864520,0.302286,1.342044,0.040000,0.230000,0.080000,1.000000,0.738105,2.369625
56452.800000,0.834713,0.294011,1.401105,-0.010000,-0.110000,-0.030000,1.000000,0.800839,2.329458
56452.900000,0.844854,0.271555,1.380752,0.080000,0.050000,-0.030000,1.000000,0.714434,2.442252
56453.000000,0.775155,0.325543,1.408886,-0.030000,0.140000,-0.180000,1.000000,0.779826,2.386879
56453.100000,0.833726,0.321189,1.445944,-0.110000,-0.180000,0.050000,1.000000,0.821801,2.342036
56453.200000,0.834736,0.258905,1.371641,-0.050000,-0.160000,0.100000,1.000000,0.708018,2.452987
56453.300000,0.904109,0.275674,1.363200,0.030000,-0.140000,-0.060000,1.000000,0.661874,2.442092
56453.400000,0.826678,0.301644,1.358634,0.030000,0.120000,0.030000,1.000000,0.735711,2.364394
56453.500000,0.878678,0.290875,1.355493,-0.000000,0.120000,0.160000,1.000000,0.733029,2.360082
56453.600000,0.912412,0.225740,1.363334,-0.110000,0.060000,0.130000,1.000000,0.604736,2.507303
56453.700000,0.889090,0.199798,1.395171,-0.160000,0.200000,0.070000,1.000000,0.600105,2.667733
56453.800000,0.685285,0.181473,1.377059,-0.260000,0.880000,0.060000,1.000000,0.668964,2.623383
56453.900000,0.658953,0.148273,1.497899,-0.340000,0.330000,0.150000,1.000000,0.659085,2.825165
56454.000000,0.691652,0.087190,1.592209,-0.290000,0.080000,0.200000,1.000000,0.662876,2.985662
56454.100000,0.776561,0.045148,1.589245,-0.040000,-0.260000,0.010000,1.000000,0.665102,-3.058860
56454.200000,0.595631,0.016725,1.510514,-0.040000,-0.030000,0.000000,1.000000,0.664649,-3.111521
56454.300000,0.622151,0.011812,1.524586,-0.020000,0.050000,0.080000,1.000000,0.670154,-3.134864
56454.400000,0.652572,-0.000963,1.534000,-0.010000,0.040000,0.020000,1.000000,0.670801,-3.077841
56454.500000,0.610248,-0.024594,1.547174,-0.010000,0.030000,-0.020000,1.000000,0.698627,-2.983056
56454.600000,0.628861,-0.022703,1.527509,0.000000,-0.030000,0.020000,1.000000,0.684182,-2.984779
56454.700000,0.643765,-0.000727,1.530735,-0.000000,0.010000,-0.000000,1.000000,0.652149,-3.074921
56454.800000,0.633440,0.001667,1.513086,-0.010000,0.000000,0.020000,1.000000,0.668022,-3.134099
56454.900000,0.650719,-0.006436,1.502294,-0.010000,0.020000,0.010000,1.000000,0.639588,-3.093019
56455.000000,0.651554,-0.021959,1.523086,-0.010000,0.010000,-0.010000,1.000000,0.659070,-3.023911
56455.100000,0.616771,-0.021383,1.540407,-0.010000,0.030000,-0.020000,1.000000,0.682958,-3.034729
56455.200000,0.645222,-0.014584,1.518887,-0.010000,0.030000,-0.020000,1.000000,0.650617,-3.056212
56455.300000,0.631253,-0.020610,1.525537,0.010000,0.000000,-0.040000,1.000000,0.672900,-3.079849
56455.400000,0.627677,-0.057308,1.537908,0.010000,0.040000,-0.040000,1.000000,0.694417,-2.924042
56455.500000,0.632069,-0.010623,1.534683,0.020000,0.090000,-0.040000,1.000000,0.670369,-3.124016
56455.600000,0.643217,0.005751,1.523321,0.050000,0.140000,-0.120000,1.000000,0.668436,3.130765
56455.700000,0.626331,-0.000652,1.539627,0.020000,0.090000,-0.150000,1.000000,0.663492,3.114448
56455.800000,0.600251,0.035444,1.568129,0.010000,-0.060000,-0.070000,1.000000,0.712208,3.010708
56455.900000,0.601373,0.036311,1.490383,0.010000,-0.080000,0.020000,1.000000,0.646368,2.983163
56456.000000,0.597660,0.036154,1.529968,-0.000000,-0.060000,0.020000,1.000000,0.700898,3.004148
56456.100000,0.628343,-0.006332,1.538950,0.030000,-0.060000,-0.010000,1.000000,0.677000,-3.099502
56456.200000,0.630603,0.027295,1.535233,0.020000,-0.090000,-0.020000,1.000000,0.680832,2.992123
56456.300000,0.647727,0.028016,1.517394,0.020000,0.010000,-0.020000,1.000000,0.665379,3.029428
56456.400000,0.656207,0.023448,1.507715,0.010000,-0.020000,-0.020000,1.000000,0.647383,3.094294
56456.500000,0.644419,0.029213,1.519317,0.020000,-0.020000,-0.000000,1.000000,0.654739,3.020742
56456.600000,0.633771,0.044490,1.531057,0.010000,-0.010000,-0.020000,1.000000,0.679538,2.958764
56456.700000,0.667372,0.037366,1.512780,0.030000,-0.000000,-0.030000,1.000000,0.636885,2.973688
56456.800000,0.646256,0.081300,1.515535,0.020000,-0.050000,0.000000,1.000000,0.696131,2.842156
56456.900000,0.656315,0.058628,1.495722,0.010000,-0.090000,0.030000,1.000000,0.662075,2.929916
56457.000000,0.639137,0.054756,1.513860,0.030000,0.040000,0.000000,1.000000,0.677816,2.909419
56457.100000,0.672472,0.054029,1.508480,0.020000,0.010000,0.010000,1.000000,0.649025,2.945704
56457.200000,0.651974,0.066436,1.496960,0.010000,-0.010000,0.000000,1.000000,0.667889,2.843100
56457.300000,0.655120,0.047348,1.508007,0.010000,0.020000,-0.000000,1.000000,0.657265,2.982620
56457.400000,0.646415,0.058573,1.515605,0.030000,-0.020000,-0.030000,1.000000,0.661878,2.930077
56457.500000,0.653778,0.078763,1.506801,0.030000,0.030000,-0.010000,1.000000,0.682529,2.843487
56457.600000,0.637733,0.116947,1.500134,0.030000,0.040000,-0.010000,1.000000,0.722473,2.737069
56457.700000,0.648119,0.072185,1.527000,0.020000,0.040000,0.000000,1.000000,0.693183,2.930436
56457.800000,0.668197,0.060623,1.514025,-0.000000,-0.010000,-0.010000,1.000000,0.653983,2.965197
56457.900000,0.688558,0.060858,1.501031,0.040000,-0.070000,-0.040000,1.000000,0.636940,2.955664
56458.000000,0.675550,0.077439,1.493429,0.040000,0.010000,-0.020000,1.000000,0.654101,2.879653
56458.100000,0.683797,0.096776,1.491953,0.000000,-0.000000,0.010000,1.000000,0.687928,2.751767
56458.200000,0.674723,0.085504,1.492380,-0.010000,-0.030000,0.030000,1.000000,0.673210,2.798943
56458.300000,0.658398,0.076173,1.501437,0.000000,-0.010000,0.030000,1.000000,0.673091,2.848904
56458.400000,0.658775,0.067555,1.514027,0.010000,0.010000,0.010000,1.000000,0.680497,2.897617
56458.500000,0.665322,0.065523,1.516323,0.010000,0.010000,-0.020000,1.000000,0.668693,2.899782
56458.600000,0.674673,0.072932,1.481105,0.020000,0.030000,-0.020000,1.000000,0.644797,2.841961
56458.700000,0.667138,0.113095,1.499301,0.020000,-0.010000,-0.020000,1.000000,0.705068,2.736845
56458.800000,0.693393,0.086436,1.469087,0.020000,-0.010000,-0.010000,1.000000,0.634865,2.811873
56458.900000,0.663533,0.097955,1.526530,0.010000,-0.020000,0.010000,1.000000,0.717328,2.778533
56459.000000,0.683895,0.090063,1.494117,0.020000,-0.000000,0.000000,1.000000,0.668604,2.824277
56459.100000,0.681669,0.061530,1.509666,0.010000,0.010000,-0.010000,1.000000,0.648797,2.958187
56459.200000,0.677928,0.108412,1.499055,0.030000,0.010000,-0.020000,1.000000,0.698074,2.754646
56459.300000,0.681042,0.081906,1.497469,0.010000,-0.020000,0.010000,1.000000,0.674787,2.820135
56459.400000,0.681151,0.110175,1.494763,0.010000,-0.010000,0.010000,1.000000,0.695890,2.742017
56459.500000,0.672587,0.081337,1.495605,0.000000,0.000000,0.010000,1.000000,0.671888,2.820461
56459.600000,0.681076,0.068656,1.518923,0.000000,0.010000,0.010000,1.000000,0.662198,2.879311
56459.700000,0.686241,0.017975,1.495424,0.020000,0.010000,-0.000000,1.000000,0.629547,-3.113325
56459.800000,0.689345,0.103604,1.493771,0.010000,-0.000000,-0.010000,1.000000,0.689467,2.713128
56459.900000,0.653737,0.095804,1.517955,0.010000,0.000000,0.000000,1.000000,0.704159,2.826810
56460.000000,0.680089,0.092680,1.498561,0.010000,0.020000,0.010000,1.000000,0.677012,2.818086
56460.100000,0.686222,0.073135,1.502994,0.000000,-0.000000,0.030000,1.000000,0.649466,2.899029
56460.200000,0.686772,0.062666,1.514813,0.020000,-0.010000,0.020000,1.000000,0.664225,2.911147
56460.300000,0.699759,0.095883,1.482758,0.020000,-0.010000,-0.010000,1.000000,0.651491,2.772796
56460.400000,0.671224,0.060934,1.500262,0.000000,-0.000000,-0.020000,1.000000,0.649178,2.961361
56460.500000,0.684968,0.096593,1.479016,-0.000000,0.020000,0.000000,1.000000,0.659414,2.777714
56460.600000,0.658259,0.079735,1.524428,0.000000,-0.000000,0.010000,1.000000,0.683014,2.888744
56460.700000,0.664338,0.062635,1.508597,0.020000,-0.000000,0.020000,1.000000,0.661461,2.958923
56460.800000,0.677144,0.078751,1.490156,-0.010000,0.000000,0.010000,1.000000,0.662334,2.825577
56460.900000,0.678368,0.072792,1.510294,0.010000,0.020000,0.000000,1.000000,0.645729,2.898262
56461.000000,0.672347,0.065113,1.485841,0.000000,0.010000,-0.000000,1.000000,0.633418,2.931283
56461.100000,0.660413,0.093191,1.519013,-0.010000,-0.010000,0.020000,1.000000,0.702388,2.787622
56461.200000,0.675321,0.082008,1.502073,0.020000,0.030000,-0.010000,1.000000,0.668507,2.813550
56461.300000,0.688858,0.091118,1.477672,-0.000000,-0.000000,0.020000,1.000000,0.662245,2.812334
56461.400000,0.699299,0.090108,1.508562,-0.020000,-0.040000,0.050000,1.000000,0.686275,2.787248
56461.500000,0.684633,0.111902,1.485403,0.020000,0.010000,-0.010000,1.000000,0.694907,2.668106
56461.600000,0.703251,0.061674,1.473101,0.040000,-0.040000,0.030000,1.000000,0.645795,2.849922
56461.700000,0.709262,0.071268,1.487133,0.010000,0.000000,0.020000,1.000000,0.661800,2.811046
56461.800000,0.695377,0.049683,1.488168,-0.000000,0.040000,-0.010000,1.000000,0.615161,2.893633
56461.900000,0.691141,0.037318,1.488925,-0.000000,-0.010000,0.020000,1.000000,0.622412,3.071924
56462.000000,0.707844,0.058919,1.489241,-0.010000,0.010000,0.000000,1.000000,0.661444,2.823812
56462.100000,0.697783,0.025449,1.489975,-0.020000,0.010000,0.000000,1.000000,0.613303,3.027186
56462.200000,0.683132,0.069640,1.493474,-0.010000,0.050000,-0.020000,1.000000,0.644045,2.859775
56462.300000,0.676243,0.048977,1.471222,0.030000,0.040000,-0.040000,1.000000,0.622800,2.958392
56462.400000,0.664167,0.067225,1.494113,0.010000,0.000000,0.000000,1.000000,0.665316,2.836622
56462.500000,0.682245,0.083028,1.507003,0.030000,0.030000,-0.010000,1.000000,0.664253,2.858073
56462.600000,0.681398,0.100688,1.473107,0.060000,0.050000,-0.010000,1.000000,0.669602,2.765299
56462.700000,0.683206,0.119858,1.488724,0.030000,-0.010000,0.010000,1.000000,0.721164,2.659363
56462.800000,0.681169,0.101036,1.506100,0.050000,0.010000,-0.040000,1.000000,0.684667,2.780419
56462.900000,0.675932,0.068796,1.483746,0.030000,0.010000,-0.070000,1.000000,0.646625,2.919863
56463.000000,0.677314,0.094005,1.500471,0.000000,-0.040000,-0.030000,1.000000,0.693607,2.773888
56463.100000,0.711140,0.106178,1.481006,-0.010000,-0.050000,0.010000,1.000000,0.690767,2.698916
56463.200000,0.694229,0.078164,1.491074,-0.010000,-0.000000,0.000000,1.000000,0.650907,2.817887
56463.300000,0.703275,0.096505,1.477935,0.010000,-0.010000,-0.010000,1.000000,0.647086,2.763626
56463.400000,0.687630,0.102765,1.463027,0.020000,0.070000,-0.000000,1.000000,0.677269,2.700739
56463.500000,0.697679,0.065269,1.499882,0.000000,-0.030000,0.010000,1.000000,0.657994,2.840732
56463.600000,0.714002,0.037072,1.471027,-0.000000,-0.020000,0.000000,1.000000,0.608261,2.961420
56463.700000,0.663279,0.068793,1.505046,0.010000,0.020000,-0.020000,1.000000,0.668236,2.830805
56463.800000,0.681860,0.087231,1.497011,0.020000,0.010000,0.020000,1.000000,0.668837,2.839699
56463.900000,0.681781,0.087620,1.505804,0.010000,-0.000000,0.020000,1.000000,0.679877,2.794158
56464.000000,0.713554,0.060719,1.449530,0.010000,0.040000,-0.020000,1.000000,0.628492,2.839892
56464.100000,0.691422,0.150967,1.479794,0.090000,0.080000,-0.020000,1.000000,0.697492,2.678486
56464.200000,0.713583,0.117148,1.494592,0.150000,-0.020000,0.060000,1.000000,0.702530,2.766729
56464.300000,0.682909,0.127670,1.481320,-0.010000,0.010000,-0.010000,1.000000,0.703595,2.708215
56464.400000,0.651663,0.067046,1.536029,-0.030000,-0.020000,0.100000,1.000000,0.679408,2.796820
56464.500000,0.665311,0.119748,1.484814,-0.020000,0.100000,0.020000,1.000000,0.681179,2.837273
56464.600000,0.674933,0.108544,1.472989,-0.020000,0.080000,0.020000,1.000000,0.665478,2.829627
56464.700000,0.620673,0.080983,1.490295,-0.100000,0.050000,0.030000,1.000000,0.689290,2.837964
56464.800000,0.623744,0.061949,1.537601,-0.050000,-0.060000,0.010000,1.000000,0.676409,2.873095
56464.900000,0.673917,0.088600,1.535981,-0.040000,-0.080000,0.080000,1.000000,0.717536,2.775443
56465.000000,0.671091,0.053385,1.519414,-0.000000,0.030000,-0.040000,1.000000,0.657889,2.903412
56465.100000,0.639815,0.041591,1.498552,0.010000,0.050000,-0.020000,1.000000,0.642425,2.902397
56465.200000,0.627829,0.060346,1.516577,0.020000,0.010000,0.010000,1.000000,0.699429,2.896780
56465.300000,0.645452,0.082551,1.525034,0.020000,0.030000,-0.020000,1.000000,0.708676,2.797268
56465.400000,0.634151,0.064980,1.528742,0.010000,0.000000,0.010000,1.000000,0.693604,2.870950
56465.500000,0.688744,0.053614,1.520591,0.020000,0.000000,-0.010000,1.000000,0.638392,2.942060
56465.600000,0.668881,0.061701,1.513107,0.090000,0.040000,-0.040000,1.000000,0.653487,2.959636
56465.700000,0.593485,0.082711,1.552462,0.160000,0.050000,-0.090000,1.000000,0.722705,2.900824
56465.800000,0.641004,0.091868,1.525354,0.000000,-0.110000,-0.030000,1.000000,0.724681,2.712658
56465.900000,0.731677,0.076954,1.514599,-0.010000,-0.100000,-0.100000,1.000000,0.691090,2.754556
56466.000000,0.803729,0.107089,1.592845,-0.000000,-0.090000,-0.340000,1.000000,0.714789,2.726638
56466.100000,0.819589,0.115940,1.616347,0.210000,1.000000,-0.690000,1.000000,0.732039,2.699591
56466.200000,0.650043,0.183541,1.645856,0.760000,-0.020000,-1.740000,1.000000,0.995348,2.408378
56466.300000,0.459385,0.423261,1.535016,1.080000,-0.160000,-2.150000,1.000000,1.453311,2.214977
56466.400000,0.201692,0.729097,1.303122,1.260000,-0.100000,-1.830000,1.000000,1.908940,2.119618
56466.500000,0.030400,0.931838,0.958464,1.190000,0.250000,-1.150000,1.000000,2.337848,2.091734
56466.600000,0.259959,1.232984,0.845663,0.550000,-0.510000,-0.890000,1.000000,2.550324,2.103387
56466.700000,0.061317,1.153930,0.794116,0.030000,0.550000,-0.560000,1.000000,2.800719,2.087066
56466.800000,0.234380,1.104640,0.793592,-0.110000,0.730000,-0.570000,1.000000,2.774719,2.081295
56466.900000,0.052955,0.948281,0.911189,-0.020000,1.160000,-0.420000,1.000000,2.603148,2.096602
56467.000000,-0.133415,0.867162,1.192048,0.030000,1.070000,-0.170000,1.000000,2.501360,2.097239
56467.100000,-0.301194,0.974838,1.143941,0.170000,1.560000,0.210000,1.000000,2.295112,2.126532
56467.200000,-0.489692,1.014645,1.068704,-0.100000,0.820000,0.690000,1.000000,2.255810,2.145096
56467.300000,-0.426170,1.095637,1.081613,0.270000,-0.150000,1.280000,1.000000,2.237286,2.123992
56467.400000,-0.068927,1.137952,0.924425,0.600000,-0.290000,1.630000,1.000000,2.410404,2.076093
56467.500000,0.095841,1.293464,0.801377,0.660000,-1.570000,1.710000,1.000000,2.568245,2.044407
56467.600000,0.520006,1.324032,0.628954,0.930000,-1.400000,1.560000,1.000000,2.870768,1.985581
56467.700000,0.818525,1.400952,0.491757,0.940000,-0.520000,1.130000,1.000000,3.123167,1.745888
56467.800000,0.955427,1.330996,0.254343,0.800000,-1.000000,0.780000,1.000000,2.942733,-1.201660
56467.900000,1.084567,1.305490,0.033956,0.430000,-0.450000,0.400000,1.000000,2.560276,-1.221652
56468.000000,1.027867,1.295101,0.129168,0.120000,-0.380000,0.160000,1.000000,2.478653,-1.210082
56468.100000,1.026359,1.318498,0.050973,0.170000,-0.450000,0.000000,1.000000,2.320201,-1.186163
56468.200000,1.065974,1.282783,-0.049493,0.080000,-0.210000,0.060000,1.000000,2.216058,-1.185406
56468.300000,1.102177,1.306427,-0.076848,-0.120000,0.180000,-0.120000,1.000000,2.145595,-1.163193
56468.400000,1.092891,1.317263,-0.070458,-0.530000,0.460000,-0.550000,1.000000,2.284776,-1.179358
56468.500000,0.956967,1.353146,0.084223,-0.970000,1.110000,-1.060000,1.000000,2.574400,-1.169548
56468.600000,0.717092,1.333778,0.323595,-0.900000,2.660000,-1.480000,1.000000,2.943741,-1.126542
56468.700000,0.166504,1.305037,0.572560,-0.530000,2.270000,-1.750000,1.000000,2.834690,2.024299
56468.800000,-0.003095,1.164736,0.628785,-0.860000,-0.310000,-1.630000,1.000000,2.656190,2.070227
56468.900000,-0.375112,1.154025,0.733751,-0.290000,2.070000,-1.080000,1.000000,2.522268,2.076317
56469.000000,-0.428170,1.155719,0.795482,-0.350000,0.220000,-0.430000,1.000000,2.280958,2.104985
56469.100000,-0.162239,1.054321,1.017337,-0.270000,0.000000,-0.370000,1.000000,2.133148,2.144921
56469.200000,-0.321780,0.951483,1.019367,-0.060000,0.170000,-0.410000,1.000000,2.043164,2.184255
56469.300000,-0.621721,0.914820,1.065507,0.190000,0.400000,-0.020000,1.000000,1.954122,2.204101
56469.400000,-0.367956,0.877074,1.028334,0.010000,0.010000,0.070000,1.000000,1.955765,2.208667
56469.500000,-0.360578,0.955435,0.926209,-0.110000,-0.860000,0.280000,1.000000,2.047907,2.167038
56469.600000,-0.207668,0.973465,1.064324,0.010000,-1.650000,0.690000,1.000000,2.069611,2.129597
56469.700000,0.022915,1.033056,0.954293,-0.010000,-2.050000,0.960000,1.000000,2.246677,2.101506
56469.800000,0.355897,1.209504,0.949630,0.240000,-1.870000,0.680000,1.000000,2.547121,2.024876
56469.900000,0.436578,1.125030,0.809898,-0.120000,-0.560000,1.030000,1.000000,2.693279,2.007008
56470.000000,0.492575,1.069528,0.843542,-0.740000,-0.210000,1.320000,1.000000,2.574118,2.010815
56470.100000,0.617682,0.819297,0.972835,-0.990000,0.070000,1.570000,1.000000,2.271650,1.958234
56470.200000,0.834254,0.666376,1.217209,-0.860000,0.150000,1.360000,1.000000,1.908220,1.973094
56470.300000,0.862961,0.387204,1.343394,-0.920000,0.700000,1.370000,1.000000,1.397447,2.025733
56470.400000,0.791479,0.197636,1.549319,-0.600000,0.650000,1.050000,1.000000,0.894602,2.331932
56470.500000,0.793382,0.096318,1.486330,-0.260000,0.010000,0.660000,1.000000,0.660176,2.717929
56470.600000,0.797418,-0.015592,1.563912,-0.230000,0.150000,0.490000,1.000000,0.627919,-3.095173
56470.700000,0.696172,-0.058298,1.579885,-0.090000,0.100000,0.110000,1.000000,0.663481,-3.134006
56470.800000,0.635448,-0.064939,1.517755,0.010000,0.080000,-0.030000,1.000000,0.658781,-2.961401
56470.900000,0.683595,-0.085874,1.498390,0.020000,-0.060000,0.010000,1.000000,0.676651,-2.869700
56471.000000,0.638731,-0.057009,1.548300,-0.000000,-0.020000,-0.060000,1.000000,0.678485,-3.052727
56471.100000,0.647351,-0.076795,1.515317,-0.000000,-0.030000,-0.020000,1.000000,0.656792,-2.951106
56471.200000,0.666090,-0.090649,1.514181,0.000000,-0.020000,-0.010000,1.000000,0.645164,-2.924032
56471.300000,0.642463,-0.080815,1.521599,0.040000,0.020000,-0.020000,1.000000,0.661422,-2.982770
56471.400000,0.651306,-0.053375,1.513640,0.050000,-0.010000,-0.030000,1.000000,0.656861,-3.063581
56471.500000,0.648452,-0.040595,1.515028,0.010000,0.030000,-0.030000,1.000000,0.644207,-3.073760
56471.600000,0.655491,-0.079777,1.494999,0.020000,0.030000,0.010000,1.000000,0.645530,-2.928840
56471.700000,0.649197,-0.081947,1.512699,0.030000,0.000000,-0.040000,1.000000,0.657155,-2.925501
56471.800000,0.646205,-0.082196,1.495550,0.020000,-0.020000,0.010000,1.000000,0.669583,-2.882606
56471.900000,0.635382,-0.061801,1.520420,-0.000000,0.010000,0.020000,1.000000,0.669143,-3.028236
56472.000000,0.644066,-0.072161,1.530880,0.010000,0.000000,0.000000,1.000000,0.681210,-2.939741
56472.100000,0.634536,-0.070089,1.531054,0.010000,-0.010000,-0.000000,1.000000,0.673888,-2.992012
56472.200000,0.623029,-0.056397,1.513344,0.000000,0.030000,-0.010000,1.000000,0.671313,-3.053500
56472.300000,0.616448,-0.101064,1.539768,0.020000,-0.020000,0.010000,1.000000,0.692413,-2.951268
56472.400000,0.648427,-0.051382,1.507114,0.020000,-0.000000,0.010000,1.000000,0.661206,-3.073872
56472.500000,0.638911,-0.077772,1.503338,-0.020000,-0.030000,0.030000,1.000000,0.654872,-2.945079
56472.600000,0.638380,-0.045702,1.527251,0.020000,-0.020000,0.010000,1.000000,0.660332,-3.099864
56472.700000,0.654172,-0.069058,1.486708,0.010000,0.040000,0.020000,1.000000,0.647183,-2.933673
56472.800000,0.629880,-0.061732,1.515097,-0.020000,0.100000,0.010000,1.000000,0.661746,-3.025947
56472.900000,0.642487,-0.050523,1.532017,0.020000,-0.010000,-0.020000,1.000000,0.657012,-3.029970
56473.000000,0.637668,-0.061250,1.482770,0.030000,-0.000000,-0.020000,1.000000,0.636620,-2.967729
56473.100000,0.618543,-0.083286,1.527213,-0.000000,0.000000,0.000000,1.000000,0.690500,-2.940072
56473.200000,0.627122,-0.079462,1.529668,-0.000000,0.000000,0.000000,1.000000,0.685460,-2.999869
56473.300000,0.703585,-0.001693,1.574013,-0.010000,0.030000,-0.060000,1.000000,0.688170,-3.035039
56473.400000,0.806047,-0.058928,1.588770,0.130000,-0.260000,-0.430000,1.000000,0.676132,-2.951971
56473.500000,0.866150,-0.043403,1.556798,0.140000,-0.480000,-0.920000,1.000000,0.655183,2.985398
56473.600000,0.866360,0.067923,1.508780,-0.070000,-0.720000,-1.420000,1.000000,0.771070,2.466208
56473.700000,0.932715,0.121629,1.433030,0.060000,-0.400000,-1.710000,1.000000,1.062805,2.114230
56473.800000,0.752024,0.292852,1.311467,0.470000,0.060000,-1.830000,1.000000,1.651461,1.969437
56473.900000,0.657368,0.459427,1.217360,0.630000,0.350000,-1.570000,1.000000,1.939296,1.954656
56474.000000,0.562257,0.729675,1.135688,0.830000,0.720000,-1.170000,1.000000,2.247518,1.982997
56474.100000,0.428308,0.956766,1.011392,0.720000,0.660000,-1.040000,1.000000,2.374506,1.999451
56474.200000,0.260207,1.085818,0.959767,0.450000,0.330000,-0.750000,1.000000,2.618438,2.037522
56474.300000,0.381329,1.184292,0.844074,-0.010000,0.460000,0.200000,1.000000,2.760581,2.033275
56474.400000,0.411433,1.088739,0.923556,-0.090000,0.870000,-0.130000,1.000000,2.657729,2.033806
